"","SRR4457864_1.fastq","SRR4457865_1.fastq","SRR4457866_1.fastq","SRR4457867_1.fastq","SRR4457868_1.fastq","SRR4457869_1.fastq","SRR4457870_1.fastq","SRR4457871_1.fastq","SRR4457872_1.fastq","SRR4457873_1.fastq","SRR4457874_1.fastq","SRR4457875_1.fastq","SRR4457876_1.fastq","SRR4457877_1.fastq","SRR4457878_1.fastq","SRR4457879_1.fastq","SRR4457880_1.fastq","SRR4457881_1.fastq","SRR4457882_1.fastq","SRR4457883_1.fastq","SRR4457884_1.fastq","SRR4457885_1.fastq","SRR4457886_1.fastq","SRR4457887_1.fastq","SRR4457888_1.fastq","SRR4457889_1.fastq","SRR4457890_1.fastq","SRR4457891_1.fastq","SRR4457892_1.fastq","SRR4457893_1.fastq","SRR4457894_1.fastq","SRR4457895_1.fastq","SRR4457896_1.fastq","SRR4457897_1.fastq","SRR4457898_1.fastq","SRR4457899_1.fastq","SRR4457900_1.fastq","SRR4457901_1.fastq","SRR4457902_1.fastq","SRR4457903_1.fastq","SRR4457904_1.fastq","SRR4457905_1.fastq","SRR4457906_1.fastq","SRR5330825_1.fastq"
(Family) Lachnospiraceae,248,1722,54,1318,235,215,297,529,377,675,772,188,409,1184,145,214,383,719,293,613,430,632,477,446,353,577,285,299,288,113,556,237,893,656,395,248,295,1030,311,600,383,646,1275,0
Treponema,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,1855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(Family) Prevotellaceae,0,0,0,310,3,0,0,0,0,7,0,0,3855,0,0,0,2326,0,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lachnospiraceae UCG-010,0,71,15,0,9,76,286,0,31,172,0,218,7,17,61,0,49,51,183,0,144,120,9,189,18,88,21,45,138,0,28,132,16,89,6,6,114,0,0,99,53,72,290,0
(Family) Eggerthellaceae,0,31,0,0,0,0,0,0,0,0,0,22,15,0,94,0,79,384,0,72,9,0,0,0,0,0,100,0,0,0,138,37,0,0,90,26,0,0,8,190,0,0,27,0
Akkermansia,7,6,15,0,48,0,14,0,0,0,44,0,0,36,32,0,0,0,27,135,20,0,0,102,0,14,76,0,0,0,24,0,0,0,0,0,121,0,6,0,0,501,91,0
Family XIII AD3011 group,21,0,15,80,98,11,12,7,28,17,188,0,19,10,112,0,78,42,54,64,0,0,0,11,15,12,11,6,0,33,28,0,20,0,6,14,33,843,96,42,0,86,378,0
[Ruminococcus] gnavus group,0,0,32,407,79,40,94,27,0,0,27,106,17,30,59,151,0,0,0,0,0,0,0,0,848,0,0,12,25,117,24,0,0,144,131,47,0,279,366,0,0,19,0,0
Negativibacillus,97,0,14,487,42,12,3,88,12,244,72,47,15,0,90,0,0,0,89,29,0,38,0,139,457,10,24,181,0,5,0,6,0,21,0,0,37,132,59,62,0,45,0,0
UCG-003,22,77,0,71,0,0,47,8,79,75,0,262,116,306,170,0,322,23,150,139,0,129,24,218,0,58,84,34,50,0,41,53,107,0,0,87,261,0,0,231,53,0,182,0
Butyrivibrio,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
Desulfovibrio,0,25,0,0,0,0,0,0,0,5,0,0,0,0,0,0,535,7,322,0,0,101,0,0,0,0,531,606,3,0,32,0,0,0,0,0,6,0,0,2,0,0,0,0
UBA1819,16,0,5,53,4,5,10,13,0,11,9,13,0,5,17,28,0,9,0,6,48,0,0,8,195,6,0,37,5,58,0,0,39,8,8,0,44,24,85,0,7,129,12,0
Family XIII UCG-001,26,52,28,152,69,44,147,46,29,29,15,86,13,125,49,0,45,29,37,155,69,22,7,31,62,18,23,231,0,23,56,17,0,0,17,10,41,90,184,92,0,48,40,0
Lachnospiraceae UCG-004,186,123,262,360,84,68,65,48,143,180,85,70,22,386,10,146,112,111,36,60,145,55,65,21,73,94,36,84,150,4,0,175,85,170,80,95,82,3,342,0,64,7,93,0
(Order) Clostridia vadinBB60 group,21,16,14,0,11,0,23,0,0,10,0,6,0,0,3,0,1007,159,231,178,0,7,0,85,78,44,80,0,0,3,130,4,4,0,0,13,32,18,0,28,0,66,502,0
[Eubacterium] ventriosum group,134,19,34,13,19,6,60,32,32,52,23,47,32,50,38,84,0,29,0,94,106,68,411,22,8,14,15,165,0,24,13,45,174,9,0,65,280,0,147,68,27,47,16,0
Butyricicoccus,130,141,94,219,190,43,54,426,317,35,187,36,82,323,57,80,62,79,15,94,275,0,98,170,37,140,34,158,305,16,39,33,80,27,223,39,5,518,376,214,143,53,67,0
Bilophila,34,35,47,58,0,55,87,14,26,50,68,67,49,0,6,0,0,89,0,163,0,54,67,69,0,104,11,57,9,45,20,40,73,0,15,59,279,127,275,87,80,192,65,0
[Eubacterium] ruminantium group,0,27,0,0,0,0,0,0,0,0,0,0,0,0,71,0,235,0,0,99,0,40,0,427,0,0,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
Catenisphaera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0
(Family) Ruminococcaceae,104,90,148,35,107,47,110,10,38,84,94,66,119,18,86,0,206,310,114,522,98,28,16,90,343,387,362,84,30,36,278,107,32,106,12,47,229,449,168,182,0,1177,513,0
Eggerthella,4,0,31,0,0,0,5,0,11,0,10,0,0,19,0,23,0,0,0,0,29,0,0,31,279,0,0,0,87,28,0,0,55,55,0,0,0,287,165,0,0,36,0,0
Tyzzerella,58,86,0,326,0,0,33,0,314,0,0,25,0,358,0,0,0,0,0,0,0,7,0,58,30,0,0,145,42,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
(Family) Oscillospiraceae,111,29,71,188,127,86,43,121,33,28,18,51,16,100,106,33,134,52,71,132,87,39,34,105,235,48,30,106,1,20,83,88,95,57,57,39,106,603,170,200,29,237,118,0
(Order) Oscillospirales,2,0,1,0,2,2,13,0,0,2,16,0,0,0,9,0,21,5,0,667,0,0,0,58,0,8,16,0,0,3,30,40,2,0,0,10,0,0,0,21,0,97,44,0
Colidextribacter,38,0,163,415,120,158,120,53,26,6,135,223,38,74,42,279,100,29,51,194,158,15,3,259,449,182,9,75,67,177,29,16,10,104,14,70,168,795,162,69,11,48,67,0
Tuzzerella,23,32,49,1016,114,52,43,25,0,33,46,35,27,13,34,0,0,40,12,53,29,0,0,17,0,17,12,11,0,72,23,10,41,38,0,0,33,1005,207,0,0,0,13,0
(Order) Izemoplasmatales,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,46,45,320,3,0,0,0,0,9,3,0,0,0,211,0,0,0,0,0,0,0,0,4,0,0,575,0
Haemophilus,0,0,0,10,6,15,9,16,17,0,0,129,89,15,0,81,12,30,50,29,5,2,125,0,10,17,0,0,143,8,4,320,28,347,56,13,10,22,8,0,12,0,6,0
Adlercreutzia,15,0,23,4,34,5,21,31,81,0,17,15,0,0,16,9,0,21,0,0,0,2,0,204,0,48,0,32,151,14,37,20,0,0,40,15,46,359,52,67,0,72,0,0
[Ruminococcus] gauvreauii group,67,60,0,0,0,176,87,119,47,0,12,0,19,20,71,72,31,66,0,87,212,28,81,50,69,44,13,80,63,14,37,70,143,22,132,0,0,154,10,3,24,191,795,0
(Family) Barnesiellaceae,0,33,0,0,0,0,0,0,0,0,64,17,0,53,0,0,0,325,0,159,0,10,0,0,0,0,160,0,0,0,0,0,0,0,0,0,123,0,0,74,0,81,0,0
Fusobacterium,10,9,6,1294,4,4,16,16,0,0,7,16,0,26,0,0,46,7,0,0,0,0,0,11,0,12,0,10,24,0,0,21,18,10,13,37,51,0,23,9,27,20,0,0
dgA-11 gut group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asteroleplasma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543,0,10,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Holdemania,11,7,161,364,41,20,11,32,178,31,61,29,7,13,30,0,0,11,10,33,91,8,38,29,419,39,3,24,121,49,7,19,44,97,26,11,67,188,191,35,7,68,18,0
(Family) Erysipelotrichaceae,18,0,32,0,0,0,0,0,0,0,0,0,0,0,245,0,7,0,0,0,0,0,0,38,0,14,136,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0
(Family) UCG-010,0,0,53,0,41,0,86,0,0,0,0,0,0,0,52,0,607,302,208,115,0,23,0,47,0,106,442,0,0,0,207,5,0,0,0,0,211,0,0,309,0,187,1583,0
(Order) RF39,0,0,0,0,0,0,15,0,0,0,0,0,0,3,312,0,0,9,0,401,0,0,0,16,518,42,27,0,0,0,11,16,0,0,0,0,0,0,0,0,0,31,108,0
Incertae Sedis,167,19,43,215,31,20,47,13,98,397,49,18,0,8,49,66,7,28,0,28,41,0,12,83,190,99,115,44,38,15,76,72,87,33,92,69,152,475,160,54,27,106,15,0
[Clostridium] innocuum group,0,0,0,8,0,6,0,0,4,0,39,0,0,0,0,21,0,0,0,0,0,5,0,14,143,0,0,13,37,4,0,10,0,45,0,0,9,0,79,0,0,10,0,0
Eisenbergiella,0,0,0,0,45,0,0,0,0,0,25,4,0,0,0,0,0,0,0,0,0,0,0,51,186,0,0,11,0,219,0,0,0,0,0,0,0,130,0,0,0,0,0,0
CAG-873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(Family) Erysipelatoclostridiaceae,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,45,0,10,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,426,0,13,0,0,0,0
Veillonella,14,15,83,49,28,19,15,98,32,20,2,50,99,0,0,220,0,19,20,39,24,0,115,23,194,21,23,385,106,38,0,228,99,50,156,26,25,43,49,10,0,13,7,0
Succinivibrio,0,414,15,0,0,0,0,0,0,0,0,0,0,0,0,0,640,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sellimonas,11,0,0,0,0,22,0,21,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,102,0,9,0,567,73,0,0,0,0,0
Candidatus Stoquefichus,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,332,0,0,0,0,0,0
Frisingicoccus,16,0,58,22,43,0,0,0,0,0,19,0,0,23,0,0,0,0,0,10,0,0,0,9,0,0,0,0,0,0,0,0,0,1,7,0,0,1220,133,0,1,0,0,0
Lachnospiraceae FCS020 group,104,56,0,147,0,0,96,161,73,20,0,47,30,28,106,0,48,82,14,50,68,10,93,140,0,54,14,198,50,0,197,77,167,52,174,17,58,46,6,96,55,143,126,0
(Class) Clostridia,0,13,22,21,18,42,4,3,6,0,0,4,9,8,11,0,7,35,8,4,4,17,19,26,0,45,18,4,8,5,20,7,11,1,4,25,5,57,81,106,3,17,11,0
(Order) Bacteroidales,0,0,0,0,92,0,0,0,0,12,0,0,0,0,17,0,370,1,69,0,0,11,0,0,0,201,137,0,0,0,0,0,0,1,0,0,0,0,0,49,0,0,126,0
Rikenellaceae RC9 gut group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catenibacterium,0,443,9,0,0,0,0,0,0,0,0,0,0,0,0,0,850,0,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dielma,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,13,0,0,7,0,0,235,104,0,0,5,0,16,0,0,0,20,0,0,22,0,32,6,0,0,0,0
Rothia,9,12,11,5,10,8,11,3,14,3,0,0,30,11,0,11,11,10,4,0,10,5,0,5,8,0,5,0,17,0,7,9,0,11,6,9,13,0,0,8,0,12,8,0
UCG-008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,42,312,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0
Marvinbryantia,16,88,48,0,54,43,25,19,0,0,0,0,16,10,108,0,154,101,70,29,49,0,31,73,0,0,136,33,0,14,94,12,31,0,26,35,72,52,0,49,0,167,186,0
Butyricimonas,0,117,45,0,41,0,16,0,22,0,51,0,28,0,25,0,214,200,163,139,0,72,7,0,0,0,34,0,47,0,104,15,358,640,10,0,0,0,0,16,0,231,63,0
Allisonella,0,0,0,87,0,0,0,209,0,0,39,0,0,0,0,0,23,12,20,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0
Lachnospiraceae UCG-008,0,0,9,31,21,6,35,1,0,13,2,0,0,17,0,0,22,66,0,5,0,21,0,0,0,0,24,53,0,0,16,0,0,0,0,1,0,281,2,11,0,0,15,0
Defluviitaleaceae UCG-011,23,0,0,0,12,13,4,0,0,7,0,0,22,0,10,0,34,6,0,0,0,0,0,0,0,10,25,35,0,0,6,18,53,0,6,17,9,56,0,0,0,60,82,0
Faecalitalea,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,675,39,0,0,0,0,0
Oxalobacter,0,70,0,0,63,0,0,0,0,0,0,29,0,0,0,0,234,15,28,0,0,7,0,0,0,25,64,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0
UCG-009,0,0,3,0,46,0,8,0,0,0,8,0,0,0,27,0,25,0,0,0,0,0,0,0,0,12,12,46,0,0,8,0,17,0,0,0,0,24,21,15,0,27,43,0
[Eubacterium] nodatum group,9,0,11,14,8,0,0,0,0,0,24,3,0,12,0,6,0,0,0,10,4,0,0,31,0,0,0,4,0,0,0,0,0,17,0,0,29,55,49,0,0,20,6,0
(Family) Veillonellaceae,1,0,0,0,0,0,0,3,0,0,52,0,0,0,41,0,8,0,10,0,2,54,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0
[Eubacterium] oxidoreducens group,1,0,0,0,0,0,34,0,0,0,0,2,0,0,0,0,12,0,0,0,11,0,0,0,0,39,0,0,0,0,30,0,0,0,0,0,0,0,0,3,0,0,0,0
(Family) Coriobacteriales Incertae Sedis,3,0,0,5,120,15,13,0,5,0,0,0,0,13,0,0,3,0,0,0,0,10,0,41,0,31,0,56,0,0,0,0,58,0,0,0,5,0,0,0,0,0,0,0
Lactococcus,7,0,0,0,0,0,0,0,0,0,0,0,14,0,12,0,0,0,17,0,287,0,40,0,0,5,0,0,0,0,6,65,0,0,6,0,45,0,0,0,0,0,0,0
UCG-004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,23,22,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,221,0
Lachnospiraceae UCG-003,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,337,0,0,0,78,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
Oscillospira,28,11,49,0,109,0,0,0,0,0,77,0,0,38,0,0,70,5,0,23,0,15,0,0,21,115,14,59,14,0,15,0,0,46,0,0,0,0,0,87,34,0,99,0
Intestinimonas,0,0,2,0,9,0,0,0,0,0,35,0,0,0,11,0,0,0,0,61,4,0,0,0,235,0,29,0,0,80,6,0,0,0,0,0,80,105,0,0,0,4,14,0
Lachnospiraceae NK4B4 group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,157,0
(Family) Christensenellaceae,33,0,30,3,54,8,7,0,6,0,16,0,0,0,31,0,0,24,5,0,0,0,0,18,5,10,12,0,0,0,13,0,0,0,0,0,24,104,0,29,0,71,46,0
Porphyromonas,25,14,2,20,0,0,0,15,0,0,15,0,0,29,2,0,0,0,8,0,2,3,0,0,5,13,0,6,22,0,0,0,12,0,29,0,16,8,0,7,15,6,8,0
DTU089,0,0,0,14,8,0,4,0,0,0,0,8,0,0,12,0,0,0,0,0,0,0,0,0,24,0,0,0,0,50,0,0,0,0,0,11,0,79,0,0,0,13,0,0
Prevotellaceae UCG-003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0
GCA-900066575,0,20,84,8,16,0,10,0,0,22,0,0,0,0,0,0,0,131,0,44,28,23,0,0,0,2,0,19,24,0,0,0,14,0,0,7,0,75,0,33,38,40,68,0
Anaerotruncus,0,0,7,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,13,100,0,0,0,0,29,0,0,0,0,0,0,13,103,9,0,0,13,0,0
Phocea,0,0,2,13,0,0,0,0,9,0,0,16,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,9,8,0,79,0,0,0,6,0
Latilactobacillus,0,0,0,0,0,0,0,19,10,4,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,4,0,0,138,10,0,0,0,0
Faecalicoccus,0,0,0,0,144,0,0,0,0,0,0,0,8,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(Family) P5D1-392,7,0,0,13,0,0,0,0,0,0,13,0,0,0,0,0,4,0,5,0,5,0,0,0,12,0,0,0,0,0,0,0,0,0,4,7,0,0,26,0,0,0,0,0
Coprobacillus,0,0,0,0,0,0,0,0,0,11,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0
Cuneatibacter,0,40,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merdibacter,0,0,0,0,0,0,0,20,0,7,6,10,0,0,17,0,0,12,0,26,0,0,0,0,12,22,0,0,0,0,0,0,0,46,0,0,0,63,0,0,0,15,71,0
Peptococcus,0,10,0,3,118,0,0,0,0,0,0,9,34,0,56,0,36,12,34,22,0,0,0,0,0,24,13,0,0,0,8,0,0,0,0,0,0,0,0,62,0,0,27,0
Citrobacter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0
Slackia,0,0,0,0,4,0,0,0,0,0,0,0,0,66,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,9,0,17,0
Senegalimassilia,48,25,0,0,0,0,0,0,0,0,0,0,17,0,0,0,51,0,8,35,0,7,0,0,0,0,0,135,0,0,0,50,0,0,61,0,0,0,0,0,0,0,18,0
(Family) [Clostridium] methylpentosum group,0,0,0,0,0,7,0,0,0,0,9,8,0,0,0,0,0,0,0,20,0,0,0,5,11,0,0,23,0,0,27,0,0,0,0,0,20,12,0,0,0,0,0,0
Sanguibacteroides,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,3,0,0,0,0,0,29,0,0,0,0,0,0,0,0,100,0,0
Limosilactobacillus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(Family) UCG-011,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,4,0,0,0,0,13,0,0,0,0,34,0,0,0,0,13,0,0,0,0,5,0,0,49,0,0,7,0
Solobacterium,0,0,6,0,0,0,0,7,0,0,0,0,0,0,0,12,176,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
Mailhella,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,27,0,0,0,0,0,0,7,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,26,0
(Family) Desulfovibrionaceae,0,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,25,46,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,34,0,0,0,0
TM7x,0,0,0,26,3,7,1,16,1,7,5,0,0,5,0,6,0,5,4,6,0,0,16,6,0,4,5,0,10,0,7,0,11,6,0,0,0,0,6,0,0,19,0,0
Mitsuokella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(Family) Tannerellaceae,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Howardella,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,20,4,0,0,0,21,0,0,52,0
(Order) Coriobacteriales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0
Weissella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0
(Family) Peptococcaceae,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,10,0,35,60,0,0,0,2,0,0,0,0,0,12,0,0,0,0,0,73,0
Enterorhabdus,0,8,0,0,0,9,0,0,0,0,0,0,2,0,7,0,40,0,0,0,0,0,0,0,0,0,26,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0
(Order) Lactobacillales,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,13,0,0
